station,date,angle,angle_1,angle_2,str,fromto,dist
583450-99999,2003-11-17,155.156332075,140.86706109,169.818074697,6,True,17.7659587656
583450-99999,2003-11-17,63.9732807982,21.1924031251,110.629337655,19,False,39.79277057
583450-99999,2003-11-22,354.528203507,335.525935434,14.3865030639,6,True,26.735477747
583450-99999,2003-11-22,149.427519378,118.297882127,188.838040799,5,True,16.2598651214
583450-99999,2003-11-22,67.6351897292,16.0704105157,115.473292725,19,False,40.7245487181
583450-99999,2003-11-27,351.43843988,332.75884455,5.86921624869,7,True,24.6280719286
583450-99999,2003-11-27,156.609514988,128.508787424,188.838040799,8,True,16.4639349033
583450-99999,2003-11-27,58.9499483911,41.8537176584,75.71752326,11,False,39.8505279461
583450-99999,2003-11-7,51.3059063964,38.0126311903,63.5862364947,5,False,29.9765979885
583450-99999,2003-12-2,354.090523955,332.75884455,5.86921624869,6,True,24.3218395594
583450-99999,2003-12-2,156.609514988,128.508787424,188.838040799,8,True,16.4639349033
583450-99999,2003-12-2,55.7813175581,41.8537176584,75.71752326,8,False,36.6738136248
583450-99999,2003-2-10,172.113178621,162.145155432,188.838040799,4,True,10.7804193758
583450-99999,2003-2-10,37.2805392727,21.1924031251,48.1667711045,7,False,22.4981683518
583450-99999,2003-2-10,67.3930168675,58.2041403575,82.3470783992,9,False,47.5577604721
583450-99999,2003-2-15,51.4386817402,21.1924031251,72.7684509362,16,False,34.8323587781
583450-99999,2003-2-20,42.4076825808,21.1924031251,62.6487996262,9,False,25.2843952017
583450-99999,2003-2-20,337.966737225,332.75884455,344.08728911,4,False,27.6518588589
583450-99999,2003-2-25,58.7789984927,355.680848117,62.6487996262,13,False,22.2478684293
583450-99999,2003-2-25,337.622289837,328.047449411,345.819340712,6,False,25.159866529
583450-99999,2003-2-5,171.052172843,162.145155432,184.594017687,4,True,12.8668335388
583450-99999,2003-2-5,65.026697703,355.569609783,16.0704105157,6,False,24.0244668164
583450-99999,2003-2-5,37.3536043042,21.1924031251,48.1667711045,8,False,23.3057502474
583450-99999,2003-2-5,66.0823614928,57.7688629788,82.3470783992,10,False,44.001307026
583450-99999,2003-3-12,63.2908923651,345.819340712,16.0704105157,6,False,22.4036813865
583450-99999,2003-3-12,54.1621004454,46.6600565562,60.1038366363,7,False,33.4250459867
583450-99999,2003-3-17,31.0752666581,335.525935434,60.1038366363,16,False,23.1921175645
583450-99999,2003-3-17,91.4283761107,77.510584997,116.47624204,4,False,51.1543032277
583450-99999,2003-3-2,74.8179551405,355.569609783,14.3865030639,5,False,23.3129818872
583450-99999,2003-3-2,48.8388855424,21.1924031251,62.6487996262,11,False,29.052693583
583450-99999,2003-3-2,81.3091545523,64.6485421515,97.7450152827,5,False,52.1854746619
583450-99999,2003-3-22,24.6669919163,332.75884455,60.1038366363,20,False,23.2551388061
583450-99999,2003-3-22,114.245943041,72.7684509362,156.277722818,13,False,35.0027157814
583450-99999,2003-3-27,20.1404195745,332.75884455,51.960155007,16,False,20.5682863177
583450-99999,2003-3-27,60.396174011,57.7688629788,63.2552304562,5,False,30.4779466904
583450-99999,2003-3-27,133.613135263,110.629337655,162.145155432,9,False,25.859942571
583450-99999,2003-3-7,53.7113609901,345.819340712,16.0704105157,7,False,22.1419633196
583450-99999,2003-3-7,54.1621004454,46.6600565562,60.1038366363,7,False,33.4250459867
583450-99999,2003-4-1,12.6007871691,328.047449411,51.960155007,15,False,20.960198124
583450-99999,2003-4-1,60.2588714487,57.7688629788,63.2552304562,6,False,33.8951915557
583450-99999,2003-4-1,124.986134045,110.629337655,140.86706109,6,False,29.1233846883
583450-99999,2003-4-11,27.5828699162,2.58359849006,48.1667711045,13,False,21.4706360326
583450-99999,2003-4-11,60.0965775107,56.2708804775,63.2552304562,5,False,36.6937972647
583450-99999,2003-4-11,333.9567773,328.047449411,339.494879807,4,False,25.5033301232
583450-99999,2003-4-16,18.2523841096,2.58359849006,32.6800778354,8,False,19.2532519567
583450-99999,2003-4-16,76.7428532481,69.5393906282,88.1783164188,5,False,47.2677331761
583450-99999,2003-4-16,335.982879662,328.047449411,344.08728911,5,False,28.022451367
583450-99999,2003-4-6,29.3241045656,2.58359849006,51.960155007,14,False,20.2975695323
583450-99999,2003-4-6,60.2588714487,57.7688629788,63.2552304562,6,False,33.8951915557
583450-99999,2003-4-6,333.9567773,328.047449411,339.494879807,4,False,25.5033301232
583450-99999,2003-5-21,154.98320973,137.962083333,184.594017687,5,True,21.0959584865
583450-99999,2003-5-26,152.900031327,137.962083333,169.818074697,4,True,18.8785568085
583450-99999,2003-6-10,73.4079048072,48.1667711045,110.629337655,9,False,37.5918426217
583450-99999,2003-6-15,77.2057167288,51.960155007,110.629337655,9,False,40.1395807001
583450-99999,2003-6-20,98.4873788587,86.8384101396,112.547839377,7,False,29.4488988849
583450-99999,2003-6-25,96.4128647459,86.8384101396,112.242713497,6,False,33.4823075597
583450-99999,2003-6-30,98.4734407633,89.3795990062,112.242713497,4,False,33.987317928
583450-99999,2003-6-5,55.6047426791,16.0704105157,75.71752326,12,False,51.9192668891
583450-99999,2003-7-10,109.385312409,69.5393906282,141.674811844,10,False,30.4969348481
583450-99999,2003-7-15,99.3631670163,82.3470783992,112.547839377,6,False,30.4708524301
583450-99999,2003-7-30,109.956670083,104.406789804,112.547839377,4,True,32.4369876778
583450-99999,2003-7-30,65.4303708632,63.2552304562,69.0358120959,4,False,52.9101545327
583450-99999,2003-7-5,117.44560576,98.0696404436,140.86706109,4,False,18.8658099385
583450-99999,2003-8-14,137.70132034,104.406789804,184.594017687,8,True,27.2602163834
583450-99999,2003-8-19,39.2220247988,20.8387461589,57.7688629788,6,True,28.3346961417
583450-99999,2003-8-19,144.494418087,104.406789804,184.594017687,8,True,24.5986291559
583450-99999,2003-8-24,42.8986805267,32.6800778354,57.7688629788,5,True,31.7460779202
583450-99999,2003-8-24,153.866461946,104.406789804,196.128502032,7,True,18.939617358
583450-99999,2003-8-29,28.4936002915,335.525935434,94.2018101065,8,True,31.2871561976
583450-99999,2003-8-29,158.096217053,118.297882127,196.128502032,7,True,15.3714946058
583450-99999,2003-8-4,133.788698961,104.406789804,188.838040799,7,True,27.5589725395
583450-99999,2003-8-4,65.1611652719,57.7688629788,69.0358120959,6,False,53.4870030181
583450-99999,2003-8-9,130.047938389,104.406789804,162.145155432,9,True,28.0252596728
583450-99999,2003-9-13,158.855513229,141.674811844,169.818074697,4,True,13.78033327
583450-99999,2003-9-13,91.933616262,355.680848117,48.1667711045,5,False,20.9765446818
583450-99999,2003-9-13,62.2954432757,59.5723586371,65.8969910229,5,False,34.353891554
583450-99999,2003-9-18,139.581795428,110.629337655,169.818074697,13,True,21.3261507599
583450-99999,2003-9-18,86.5387426661,355.680848117,32.3981174393,5,False,18.716217659
583450-99999,2003-9-23,150.409620669,128.508787424,169.818074697,9,True,19.3314206783
583450-99999,2003-9-23,107.52752871,355.680848117,32.3981174393,4,False,20.8051857997
583450-99999,2003-9-23,98.7602826178,86.7439547382,112.547839377,6,False,35.6312770595
583450-99999,2003-9-23,67.8200022303,330.249639442,352.745589496,4,False,26.604229793
583450-99999,2003-9-28,147.951380057,137.962083333,162.145155432,6,True,21.2682203245
583450-99999,2003-9-28,50.6088124699,352.745589496,38.0126311903,10,False,20.4731020388
583450-99999,2003-9-3,8.40859134799,335.525935434,32.6800778354,5,True,23.2573676575
583450-99999,2003-9-3,64.5491325454,54.6242380935,75.71752326,6,False,48.5088359274
583450-99999,2003-9-8,66.5369087538,54.6242380935,88.1783164188,9,False,39.6182653837
583670-99999,2003-1-16,138.722416787,101.79801429,172.805968154,12,True,22.5717532762
583670-99999,2003-1-16,61.9295023937,58.4730961985,64.6640261137,7,False,44.8413099674
583670-99999,2003-1-16,69.0879229599,66.2113108832,72.6557323471,4,False,63.1886063669
583670-99999,2003-1-21,145.371101776,123.050054603,172.805968154,10,True,18.1549322772
583670-99999,2003-1-21,8.17420531482,359.297728999,20.7556772211,4,False,29.9411366003
583670-99999,2003-1-21,34.2973929198,26.7138695228,41.5804612069,4,False,20.7032705338
583670-99999,2003-1-21,62.0844478261,58.4730961985,64.6640261137,8,False,40.2934577761
583670-99999,2003-1-21,71.3210370217,68.6009521111,75.1437671302,4,False,55.6253184988
583670-99999,2003-1-26,141.788939435,131.148298396,156.144035692,7,True,18.1720360195
583670-99999,2003-1-26,12.6591016414,1.40018383679,20.7556772211,4,False,19.7153011931
583670-99999,2003-1-26,47.4725967545,26.7138695228,62.7429371047,14,False,32.3064943495
583670-99999,2003-1-26,74.645309919,69.4160020293,81.3657381696,4,False,52.0620242086
583670-99999,2003-1-31,137.082852748,131.148298396,144.735438513,5,True,19.0531063658
583670-99999,2003-1-31,12.6591016414,1.40018383679,20.7556772211,4,False,19.7153011931
583670-99999,2003-1-31,45.7998697543,26.7138695228,62.7429371047,12,False,27.3300357304
583670-99999,2003-1-31,74.645309919,69.4160020293,81.3657381696,4,False,52.0620242086
583670-99999,2003-10-13,132.343140291,107.31855369,150.964276612,9,True,22.5786159736
583670-99999,2003-10-13,56.3083383797,50.2074943444,60.0352288147,6,False,50.560543692
583670-99999,2003-10-18,131.344998967,112.355264332,140.126144917,6,True,24.1657441583
583670-99999,2003-10-18,56.4371725473,54.3746046907,60.0352288147,4,False,66.056962542
583670-99999,2003-10-23,77.6525542787,68.8836964984,85.5313240209,4,True,54.7509492523
583670-99999,2003-10-23,131.344998967,112.355264332,140.126144917,6,True,24.1657441583
583670-99999,2003-10-23,57.6983254588,54.3746046907,62.7429371047,5,False,57.1091504433
583670-99999,2003-10-23,97.7056383063,86.3932903962,108.613533669,5,False,25.2057915813
583670-99999,2003-10-28,140.205086864,109.159969391,165.332418958,10,True,21.1912983075
583670-99999,2003-10-28,53.7626627121,42.4847654578,62.7429371047,7,False,43.5393887997
583670-99999,2003-10-28,99.1669650945,86.3932903962,108.613533669,6,False,25.9387809015
583670-99999,2003-10-3,138.478137049,107.31855369,165.332418958,11,True,20.1254831145
583670-99999,2003-10-3,34.2973929198,26.7138695228,41.5804612069,4,False,20.7032705338
583670-99999,2003-10-8,128.817634329,86.3932903962,150.964276612,10,True,22.6074999798
583670-99999,2003-10-8,56.320871575,47.3881529203,64.6640261137,10,False,38.5881562844
583670-99999,2003-11-12,147.992473934,140.126144917,156.144035692,4,True,17.7258760023
583670-99999,2003-11-17,158.804236628,140.126144917,181.521373549,7,True,15.2463796536
583670-99999,2003-11-17,50.6640178532,36.7309251419,65.8053517609,8,False,42.1319338034
583670-99999,2003-11-2,135.976850428,109.159969391,156.144035692,10,True,23.458559141
583670-99999,2003-11-2,99.1669650945,86.3932903962,108.613533669,6,False,25.9387809015
583670-99999,2003-11-22,144.340480954,133.794348903,165.332418958,6,True,17.6992216837
583670-99999,2003-11-22,42.1229584571,26.7138695228,50.2074943444,7,False,27.904711076
583670-99999,2003-11-22,63.3592881418,54.9826886962,68.8836964984,4,False,58.2060990644
583670-99999,2003-11-22,90.1696378827,75.1437671302,109.159969391,6,False,48.0174844239
583670-99999,2003-11-27,3.22496998081,359.297728999,11.2993415023,4,True,27.379147774
583670-99999,2003-11-27,148.818724617,135.61003301,165.332418958,6,True,14.1951839405
583670-99999,2003-11-27,46.2831829071,41.1980612279,50.2074943444,5,False,28.1616242736
583670-99999,2003-11-27,62.0483026535,54.9826886962,68.8836964984,8,False,49.795968389
583670-99999,2003-11-27,97.2731717069,75.1437671302,112.355264332,4,False,38.3013550353
583670-99999,2003-11-7,140.403291682,131.148298396,156.144035692,7,True,20.3544529277
583670-99999,2003-12-2,3.22496998081,359.297728999,11.2993415023,4,True,27.379147774
583670-99999,2003-12-2,148.818724617,135.61003301,165.332418958,6,True,14.1951839405
583670-99999,2003-12-2,54.3846880355,41.1980612279,68.8836964984,11,False,38.3901445023
583670-99999,2003-2-10,134.570857066,123.050054603,144.735438513,5,True,23.8591266332
583670-99999,2003-2-10,3.75058369028,0.958735885002,11.2993415023,4,False,20.7440319934
583670-99999,2003-2-10,47.7689117891,36.7309251419,60.0352288147,8,False,31.5397342386
583670-99999,2003-2-10,71.3664432342,63.4992143536,81.3657381696,7,False,53.3097118342
583670-99999,2003-2-15,137.082852748,131.148298396,144.735438513,5,True,19.0531063658
583670-99999,2003-2-15,3.75058369028,0.958735885002,11.2993415023,4,False,20.7440319934
583670-99999,2003-2-15,47.7689117891,36.7309251419,60.0352288147,8,False,31.5397342386
583670-99999,2003-2-20,56.8731952408,339.813579184,11.2993415023,6,False,21.1063273545
583670-99999,2003-2-20,43.7231913273,36.7309251419,50.2074943444,6,False,27.5126390404
583670-99999,2003-2-25,15.7183713807,333.244755292,50.2074943444,14,False,23.4602925545
583670-99999,2003-2-5,138.566491336,133.794348903,144.735438513,4,True,17.1946952843
583670-99999,2003-2-5,12.7244071465,0.958735885002,26.7138695228,8,False,21.0975449853
583670-99999,2003-2-5,46.1880273023,36.7309251419,59.776917534,8,False,27.1985247782
583670-99999,2003-2-5,71.3664432342,63.4992143536,81.3657381696,7,False,53.3097118342
583670-99999,2003-3-12,52.7689269019,50.1374405849,56.3561679875,4,False,50.926637054
583670-99999,2003-3-17,29.3550912278,17.1812040054,41.1980612279,6,False,21.8667576121
583670-99999,2003-3-17,49.314804259,42.4847654578,56.3561679875,5,False,38.0516861873
583670-99999,2003-3-17,93.3947522444,81.3657381696,112.355264332,7,False,42.6871834457
583670-99999,2003-3-2,81.3132162727,339.813579184,0.958735885002,4,True,26.3051702885
583670-99999,2003-3-2,14.4052173267,1.34407353703,26.7138695228,7,False,21.3579769489
583670-99999,2003-3-2,45.499395957,41.1980612279,50.2074943444,6,False,25.9191281887
583670-99999,2003-3-22,41.7760211393,11.2993415023,63.4992143536,16,False,23.8653354601
583670-99999,2003-3-22,106.247878042,81.3657381696,135.035904246,10,False,35.9254989885
583670-99999,2003-3-27,25.897814686,341.471685869,50.2074943444,15,False,23.6634508447
583670-99999,2003-3-27,62.7704321917,59.776917534,64.6640261137,5,False,25.6295126855
583670-99999,2003-3-7,81.3132162727,339.813579184,0.958735885002,4,True,26.3051702885
583670-99999,2003-3-7,7.80620072038,1.34407353703,17.1812040054,4,False,18.8203230743
583670-99999,2003-3-7,53.9097607612,50.1374405849,58.4730961985,5,False,50.8028637795
583670-99999,2003-4-1,34.9356836153,11.2993415023,50.2074943444,12,False,23.4742787034
583670-99999,2003-4-1,62.9362627617,59.776917534,64.6640261137,6,False,30.7242576174
583670-99999,2003-4-1,340.238319461,333.244755292,346.4232575,4,False,24.1155016322
583670-99999,2003-4-11,39.0747657876,22.1421716614,50.2074943444,10,False,24.31582937
583670-99999,2003-4-11,58.4646778306,54.9826886962,62.7429371047,4,False,51.3152761709
583670-99999,2003-4-11,74.7118330043,68.8836964984,85.4418158824,6,False,52.1510509016
583670-99999,2003-4-11,73.8738454036,339.813579184,347.786859062,4,False,26.5141536009
583670-99999,2003-4-16,36.3003403683,22.1421716614,47.3881529203,8,False,22.4186379404
583670-99999,2003-4-16,74.7118330043,68.8836964984,85.4418158824,6,False,52.1510509016
583670-99999,2003-4-16,341.748027381,333.244755292,347.786859062,5,False,26.7405907227
583670-99999,2003-4-21,38.2401169036,32.1643158075,42.4847654578,4,False,20.7177216827
583670-99999,2003-4-21,70.9400300232,68.6009521111,75.1437671302,5,False,54.9522690954
583670-99999,2003-4-21,341.748027381,333.244755292,347.786859062,5,False,26.7405907227
583670-99999,2003-4-26,347.218699595,333.244755292,1.40018383679,6,False,21.0903675427
583670-99999,2003-4-26,69.8890957464,68.6009521111,72.6557323471,4,False,54.6004669626
583670-99999,2003-4-6,0.0248197237455,358.057292522,1.40018383679,4,True,29.0946764818
583670-99999,2003-4-6,37.0844419892,17.1812040054,50.2074943444,11,False,23.1579981149
583670-99999,2003-4-6,340.238319461,333.244755292,346.4232575,4,False,24.1155016322
583670-99999,2003-5-1,348.854313549,333.244755292,1.40018383679,4,False,19.8060877741
583670-99999,2003-5-1,67.2677488622,63.4992143536,72.6557323471,4,False,61.7579002322
583670-99999,2003-5-11,101.634277479,81.0514294655,135.61003301,6,True,36.2069663814
583670-99999,2003-5-6,95.8406069893,81.0514294655,107.31855369,5,True,34.4735193768
583670-99999,2003-7-10,60.4409364126,56.3561679875,63.7654156117,4,False,49.0979726262
583670-99999,2003-7-10,70.4433370754,66.1174873719,75.1437671302,5,False,48.3290376652
583670-99999,2003-7-5,70.8332472196,66.1174873719,75.1437671302,4,False,48.8767690043
583670-99999,2003-8-19,38.1445169088,32.1643158075,42.4847654578,4,True,25.0353936269
583670-99999,2003-8-19,149.69336878,133.794348903,181.521373549,6,True,15.969595339
583670-99999,2003-8-24,38.0372379057,11.2993415023,58.4730961985,5,True,32.7642264318
583670-99999,2003-8-24,157.188957692,140.126144917,181.521373549,4,True,16.5008936496
583670-99999,2003-8-29,162.282765873,135.61003301,181.521373549,5,True,11.3206582342
583670-99999,2003-9-13,117.917271454,95.1200563298,133.794348903,5,True,28.5449554431
583670-99999,2003-9-13,55.0392703195,50.1374405849,60.0352288147,4,False,37.7628074609
583670-99999,2003-9-13,65.7911060844,63.4992143536,68.8836964984,4,False,39.9493173401
583670-99999,2003-9-18,126.953731753,111.740052617,135.035904246,5,True,30.0886466863
583670-99999,2003-9-18,147.992473934,140.126144917,156.144035692,4,True,17.7258760023
583670-99999,2003-9-18,70.4424215838,334.061163782,346.4232575,4,False,26.2259628383
583670-99999,2003-9-23,136.234858751,111.740052617,156.144035692,10,True,22.7801790756
583670-99999,2003-9-23,37.5689285952,334.061163782,17.1812040054,8,False,24.8808453545
583670-99999,2003-9-28,138.478137049,107.31855369,165.332418958,11,True,20.1254831145
583670-99999,2003-9-28,38.616170516,26.7138695228,50.1374405849,5,False,20.9886892137
583670-99999,2003-9-8,49.5054336496,32.1643158075,60.0352288147,5,False,40.3442521026
583670-99999,2003-9-8,65.7911060844,63.4992143536,68.8836964984,4,False,39.9493173401
586330-99999,2003-1-16,135.614808978,108.447518313,160.117969478,7,True,18.1942511274
586330-99999,2003-1-16,34.194368276,29.2392440428,41.0725347622,4,False,26.426197186
586330-99999,2003-1-16,51.0813862001,48.8375513633,54.1274907415,5,False,42.2497481391
586330-99999,2003-1-16,66.7645298062,63.4249146764,73.9796429278,4,False,67.6816094706
586330-99999,2003-1-16,90.0316012767,76.0128787899,98.4180937285,4,False,28.5581628667
586330-99999,2003-1-21,145.827526127,108.447518313,191.798134664,9,True,16.4356860654
586330-99999,2003-1-21,343.855302902,316.848307013,11.0880477322,6,False,22.2610293778
586330-99999,2003-1-21,34.194368276,29.2392440428,41.0725347622,4,False,26.426197186
586330-99999,2003-1-21,51.0813862001,48.8375513633,54.1274907415,5,False,42.2497481391
586330-99999,2003-1-21,66.7645298062,63.4249146764,73.9796429278,4,False,67.6816094706
586330-99999,2003-1-21,93.2731777498,76.0128787899,106.239483642,5,False,30.5987925658
586330-99999,2003-1-26,158.190661428,108.447518313,216.061832397,11,True,14.6553542897
586330-99999,2003-1-26,39.1535530026,29.2392440428,51.5946347438,8,False,26.5583219918
586330-99999,2003-1-26,62.5433343688,54.2340875662,70.083859438,5,False,45.6772248364
586330-99999,2003-1-26,329.627534152,316.848307013,337.77420604,4,False,28.5076801177
586330-99999,2003-1-31,152.403544331,108.447518313,211.587708168,10,True,15.7119623113
586330-99999,2003-1-31,39.1535530026,29.2392440428,51.5946347438,8,False,26.5583219918
586330-99999,2003-1-31,79.256393002,54.2340875662,106.239483642,10,False,34.5048592558
586330-99999,2003-1-31,329.627534152,316.848307013,337.77420604,4,False,28.5076801177
586330-99999,2003-10-13,152.394766717,136.137443053,171.345937639,5,True,14.4554571672
586330-99999,2003-10-13,20.273408501,11.0880477322,29.7789295248,8,False,21.4383030761
586330-99999,2003-10-13,52.5064136159,36.6867647742,65.5474951386,7,False,53.9528858461
586330-99999,2003-10-13,70.3745049696,335.769263518,346.702760028,4,False,25.6257595047
586330-99999,2003-10-18,136.156424686,130.993012702,143.134899253,4,True,19.5850915779
586330-99999,2003-10-18,18.6727205967,11.0880477322,29.2392440428,4,False,18.8419634037
586330-99999,2003-10-18,66.2479709992,36.6867647742,108.447518313,12,False,43.2921287413
586330-99999,2003-10-23,133.127606788,121.012335197,143.134899253,5,True,20.4940925754
586330-99999,2003-10-23,10.3503797542,354.598264595,29.2392440428,5,False,22.1590619197
586330-99999,2003-10-23,47.3417839237,36.6867647742,58.1683954262,6,False,40.2012906187
586330-99999,2003-10-28,133.66125531,121.012335197,143.134899253,4,True,20.6087351244
586330-99999,2003-10-28,40.3275205255,18.6947570231,58.1683954262,9,False,33.9992581773
586330-99999,2003-10-3,146.761027146,130.993012702,171.345937639,7,True,15.6024292519
586330-99999,2003-10-3,30.1824423325,11.0880477322,54.1274907415,11,False,29.1780732511
586330-99999,2003-10-8,152.394766717,136.137443053,171.345937639,5,True,14.4554571672
586330-99999,2003-10-8,23.4222782892,11.0880477322,41.0725347622,10,False,23.9167287101
586330-99999,2003-11-12,36.4157736728,15.6688335888,60.8326796437,8,False,32.8842798468
586330-99999,2003-11-2,40.0224026225,15.6688335888,61.6299105298,11,False,38.0350347763
586330-99999,2003-11-22,154.709733583,136.137443053,171.345937639,4,True,14.1422044713
586330-99999,2003-11-22,95.9331330457,84.9115033947,108.447518313,5,False,25.9687000636
586330-99999,2003-11-27,146.868178244,121.012335197,171.345937639,6,True,14.6032332528
586330-99999,2003-11-27,95.9331330457,84.9115033947,108.447518313,5,False,25.9687000636
586330-99999,2003-11-7,43.9148983501,11.0880477322,78.1257959847,13,False,33.0752680114
586330-99999,2003-12-2,146.868178244,121.012335197,171.345937639,6,True,14.6032332528
586330-99999,2003-12-2,82.795510896,60.8326796437,108.447518313,7,False,31.4774428277
586330-99999,2003-2-10,133.759330715,106.239483642,171.345937639,11,True,21.1301496753
586330-99999,2003-2-10,30.5050046602,19.5077197074,41.0725347622,5,False,26.2618302353
586330-99999,2003-2-15,136.302652718,106.239483642,171.345937639,10,True,20.050982868
586330-99999,2003-2-15,32.3871649438,19.5077197074,51.9075210023,6,False,29.0960601004
586330-99999,2003-2-15,342.339486951,316.848307013,354.634420494,9,False,24.2516606623
586330-99999,2003-2-20,143.542440653,121.012335197,171.345937639,8,True,16.6683876662
586330-99999,2003-2-20,34.3593800637,19.5077197074,51.9075210023,6,False,30.9288574625
586330-99999,2003-2-20,338.699612939,316.848307013,352.023862741,8,False,21.4818023375
586330-99999,2003-2-25,143.542440653,121.012335197,171.345937639,8,True,16.6683876662
586330-99999,2003-2-25,341.815767639,331.265000575,358.131585378,6,False,25.268547719
586330-99999,2003-2-25,28.811687683,15.6688335888,51.9075210023,6,False,27.2764314679
586330-99999,2003-2-5,154.769002555,108.326110692,211.587708168,9,True,15.6227224993
586330-99999,2003-2-5,30.3839921377,19.5077197074,41.0725347622,6,False,25.1209123359
586330-99999,2003-2-5,330.855880025,316.848307013,337.77420604,5,False,28.3253722981
586330-99999,2003-3-12,45.4786328072,36.6867647742,52.9834450673,5,False,36.8649035781
586330-99999,2003-3-2,144.600297453,121.012335197,171.345937639,7,True,15.3792745566
586330-99999,2003-3-2,45.859131889,36.6867647742,51.9075210023,6,False,30.6775267955
586330-99999,2003-3-2,63.6336731082,61.6299105298,65.5474951386,5,False,65.8928066593
586330-99999,2003-3-22,55.3579422346,41.0725347622,63.4599787139,11,True,47.8001873068
586330-99999,2003-3-22,108.308468166,81.6961114979,136.137443053,9,False,27.3283464443
586330-99999,2003-3-27,58.5505487593,51.9075210023,63.4599787139,9,True,57.6044223398
586330-99999,2003-3-27,104.370237449,64.1060664823,171.345937639,15,False,27.1934987408
586330-99999,2003-3-7,45.1651482828,30.9629801214,54.1274907415,8,False,37.2577502881
586330-99999,2003-4-1,57.9412530197,51.9075210023,63.4599787139,8,True,54.4622590897
586330-99999,2003-4-1,108.715281761,64.1060664823,171.345937639,15,False,29.2912622613
586330-99999,2003-4-11,50.9530740642,48.8375513633,54.1274907415,4,False,46.4537913266
586330-99999,2003-4-11,75.0695424365,60.8326796437,98.4180937285,8,False,41.7978403618
586330-99999,2003-4-16,65.3382563108,60.8326796437,73.9796429278,7,False,62.7378911853
586330-99999,2003-4-21,67.8017908473,61.6299105298,74.3919269263,5,False,61.8823037958
586330-99999,2003-4-26,66.9394396711,60.8326796437,74.3919269263,6,False,60.6338633037
586330-99999,2003-4-6,79.1834242583,63.4599787139,98.4180937285,5,False,35.2552594747
586330-99999,2003-5-11,25.6956282398,347.961713307,61.8342277842,14,True,33.0721537902
586330-99999,2003-5-16,45.87176189,26.0187600145,61.8342277842,8,True,40.668431878
586330-99999,2003-5-21,58.4842496049,36.6867647742,84.9115033947,4,True,57.2722353622
586330-99999,2003-5-26,49.4913070436,36.6867647742,61.6299105298,4,True,58.4750618748
586330-99999,2003-5-31,54.837444657,36.6867647742,74.3919269263,5,True,43.8901253278
586330-99999,2003-5-6,18.9359875498,347.961713307,54.2340875662,8,True,31.0957965535
586330-99999,2003-6-10,103.096590773,97.753121967,108.447518313,4,True,32.4827336105
586330-99999,2003-6-30,122.736064245,97.753121967,143.134899253,7,False,25.365935479
586330-99999,2003-6-5,103.096590773,97.753121967,108.447518313,4,True,32.4827336105
586330-99999,2003-7-15,68.5123289756,346.702760028,29.7789295248,6,True,20.4764607255
586330-99999,2003-7-20,16.2632402531,354.634420494,29.7789295248,5,True,21.018732608
586330-99999,2003-7-20,70.8488343225,59.3124580675,86.8340737779,7,False,46.9579624388
586330-99999,2003-7-25,31.6631659351,18.6947570231,48.9397331496,4,True,27.1501494044
586330-99999,2003-7-25,73.1762928637,61.8342277842,84.9115033947,5,False,51.3032642793
586330-99999,2003-7-25,197.698403217,171.345937639,216.061832397,4,False,8.4622848238
586330-99999,2003-7-30,197.698403217,171.345937639,216.061832397,4,False,8.4622848238
586330-99999,2003-7-5,126.899887958,108.326110692,143.134899253,6,False,23.110600008
586330-99999,2003-8-24,6.5472984952,337.77420604,30.9629801214,5,True,30.6670457636
586330-99999,2003-8-29,10.9540023267,354.634420494,30.9629801214,6,True,31.8290720344
586330-99999,2003-9-13,80.7839793214,76.0128787899,87.3011310132,4,True,37.4200535685
586330-99999,2003-9-13,31.0826990453,18.6947570231,45.0557846884,4,False,19.7054265593
586330-99999,2003-9-13,58.0262550569,51.5946347438,64.1060664823,8,False,43.1286011429
586330-99999,2003-9-13,336.515065106,331.265000575,341.251790292,4,False,30.1746801172
586330-99999,2003-9-18,117.194744226,108.326110692,130.993012702,4,True,26.1222131706
586330-99999,2003-9-18,166.479953774,136.137443053,211.587708168,7,True,13.3343672949
586330-99999,2003-9-18,30.5581616248,18.6947570231,45.0557846884,6,False,20.5462607391
586330-99999,2003-9-18,58.6647672697,51.9075210023,64.1060664823,9,False,46.21659182
586330-99999,2003-9-18,336.515065106,331.265000575,341.251790292,4,False,30.1746801172
586330-99999,2003-9-23,117.194744226,108.326110692,130.993012702,4,True,26.1222131706
586330-99999,2003-9-23,166.479953774,136.137443053,211.587708168,7,True,13.3343672949
586330-99999,2003-9-23,16.7243395875,355.092893935,41.0725347622,10,False,22.5392533617
586330-99999,2003-9-23,57.1126611616,51.9075210023,63.4599787139,5,False,45.1276720291
586330-99999,2003-9-23,332.581713488,316.848307013,341.251790292,5,False,25.4307547569
586330-99999,2003-9-28,141.695834208,106.239483642,171.345937639,8,True,18.4972895157
586330-99999,2003-9-28,24.1828929477,11.0880477322,36.6867647742,9,False,21.8491128557
586330-99999,2003-9-28,332.588531737,316.848307013,341.251790292,6,False,28.2620321247
586330-99999,2003-9-3,2.18556845605,354.634420494,15.6688335888,4,True,32.4322015542
586330-99999,2003-9-3,74.9492983673,52.9834450673,99.9462391703,6,False,31.8365508776
586330-99999,2003-9-8,48.8687659249,18.6947570231,60.8326796437,11,False,43.5372284393
